Inventory Transfer : Category,Inventory Transfer : Date,Inventory Transfer : Department,Inventory Transfer : ExternalId,Inventory Transfer : From Location,Inventory Transfer : Internal ID,Inventory Transfer : Memo,Inventory Transfer : Posting Period,Inventory Transfer : Ref. No.,Inventory Transfer : To Location,Inventory Transfer Items : Item,Inventory Transfer Items : Line,Inventory Transfer Items : Qty. To Transfer,Inventory Transfer Items : Units,External ID
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,CST01R,45,5203,,EXT_331
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,CUP01R-PK2,46,334,,EXT_345
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,CUP01R-R,47,1110,,EXT_261
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,CUT01R,48,3809,,EXT_287
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-LRG-PK,49,4052,,EXT_318
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-LRG-PR,50,10982,,EXT_293
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-LRG-YW,51,2992,,EXT_294
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-PLG-PK,52,1454,,EXT_339
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-PLG-PR,53,10830,,EXT_322
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-PLG-YW,54,4856,,EXT_323
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-SML-PK,55,2964,,EXT_319
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-SML-PR,56,10166,,EXT_295
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,DAISY-SML-YW,57,1445,,EXT_296
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FLW-BASE-BR,58,105571,,EXT_249
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FLW-STEM-GR-LRG,59,22130,,EXT_230
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FLW-STEM-GR-SML,60,30544,,EXT_231
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FRST-PK,61,6,,EXT_3778
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FRST-VN,62,2,,EXT_3784
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,FRST-YW,63,9,,EXT_3781
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,HAM01R-GR,64,8320,,EXT_262
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,HAM01R-PR,65,6959,,EXT_268
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,HAN01R-GR,66,5907,,EXT_252
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,HAN01R-YW,67,13300,,EXT_253
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,KTB01R-B,68,1163,,EXT_232
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,KTB01R-PK2,69,200,,EXT_258
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LID01R-PK2,70,89,,EXT_332
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LID01R-Y,71,564,,EXT_245
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LID02R-PK2,72,460,,EXT_324
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LID02R-Y,73,211,,EXT_224
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-LRG-PK,74,3147,,EXT_325
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-LRG-PR,75,10549,,EXT_305
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-LRG-YW,76,3514,,EXT_306
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-PLG-PK,77,2555,,EXT_346
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-PLG-PR,78,8849,,EXT_333
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-PLG-YW,79,3396,,EXT_334
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-SML-PK,80,4613,,EXT_326
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-SML-PR,81,1891,,EXT_307
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LILY-SML-YW,82,4418,,EXT_308
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LNR-PK,83,5,,EXT_3786
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LNR-VN,84,51,,EXT_3783
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LNR-YW,85,1,,EXT_3780
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,LTC01R,86,7661,,EXT_309
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,MES01R,87,10030,,EXT_221
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,MES02R,88,-3326,,EXT_2159
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,MES03R,89,20368,,EXT_4080
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,MSH01R,90,8690,,EXT_298
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,NAI01R,91,31563,,EXT_362
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,NUT01R,92,23784,,EXT_363
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,ONI01R,93,13225,,EXT_255
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PEP01R-G,94,3383,,EXT_283
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PEP01R-R,95,7972,,EXT_246
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-PK,96,1046,,EXT_352
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-PLG-PK,97,2571,,EXT_327
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-PLG-PR,98,9592,,EXT_311
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-PLG-YW,99,2099,,EXT_312
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-PR,100,10021,,EXT_347
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PETUNIA-YW,101,3122,,EXT_348
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG10x10x2,102,715.3,,EXT_3942
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG12x9x6,103,124.36,,EXT_1766
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG15x11x11,104,-76.77,,EXT_2253
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG15x15x10,105,351,,EXT_2251
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG16x12x10,106,58.5,,EXT_1769
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG18x9x9,107,45.2,,EXT_1764
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG20x15x9,108,58,,EXT_2252
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG20x16x10,109,592,,EXT_4079
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKG24x12x8,110,63,,EXT_1765
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGBKTGMCT,111,119.36,,EXT_3801
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGBKTGRTL,112,531,,EXT_3800
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCHP1MCT,113,255,,EXT_1759
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCHP1RTL,114,379,,EXT_1757
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCHP1THRMB,115,342,,EXT_1761
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCHP1THRMT,116,108,,EXT_1758
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDBIG,117,-10108,,EXT_4254
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDBIGMCT,118,-10108,,EXT_4255
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDMID,119,0,,EXT_4265
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDMIDMCT,120,0,,EXT_4267
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDSHRT,121,7592,,EXT_4264
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCLSDSHRTMCT,122,-6408,,EXT_4266
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCMDSLV,123,4175,,EXT_4225
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCSCARTL,124,109,,EXT_1469
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGCST-INS-2 qty,125,2508,,EXT_3951
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGD4PKMCT,126,0,,EXT_4228
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGD4PKRTL,127,0,,EXT_4227
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGD4PKSLV,128,0,,EXT_4229
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGDKDGTHRM,129,13825,,EXT_1458
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGDSTMCT,130,2000,,EXT_4221
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGDSTRTL,131,8000,,EXT_4220
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFLWAMCT,132,59.82582,,EXT_441
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFLWARIS01,133,1891,,EXT_413
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFLWARIS02,134,4747,,EXT_411
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFLWARTL,135,2557,,EXT_451
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFLWSLVA,136,-4608,,EXT_4256
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGFMDSLV,137,0,,EXT_4223
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGMMDSLV,138,0,,EXT_4222
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGMTDSLV,139,3850,,EXT_4226
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGRMDSLV,140,0,,EXT_4224
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSLDA-OVSP,141,-2004,,EXT_1036
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSLDAMCT,142,935.97332,,EXT_452
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSLDARTL,143,2710,,EXT_453
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSLDSLVA,144,0,,EXT_4263
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSNWHDR1,145,16510,,EXT_2166
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSNWHDR2,146,14994,,EXT_2151
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSNWTAG,147,3511,,EXT_2156
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTPMCT02,148,766.21996,,EXT_419
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTPRIS,149,5178,,EXT_412
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTPRIS02,150,5616,,EXT_431
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTPRTL02,151,5914,,EXT_1034
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTPSLVA,152,-2592,,EXT_4259
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGSTSSLVA,153,-2908,,EXT_4260
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGTEARTL02,154,6333,,EXT_420
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGTLSBSLVA,155,3216,,EXT_4262
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGTLSMCT02,156,176.07228,,EXT_429
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGTLSPSLVA,157,4526,,EXT_4261
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKGTLSRTL02,158,6971,,EXT_415
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PKL01R,159,10550,,EXT_313
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PLI01R-GR,160,7057,,EXT_273
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PLI01R-YW,161,8366,,EXT_269
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,PPR01R,162,12160,,EXT_299
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,SAU01R-B,163,26089,,EXT_259
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,SAU01R-LV2,164,719,,EXT_1038
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,SAU01R-P,165,5091,,EXT_288
,9/30/17,,,Pride Industries,,transfer of all pride to tigers hayward,,,153 Tigers Hayward,SAW01R-GR,166,6306,,EXT_284
